_id,O*NET-SOC Code,Title,Description,topJob
o_jobs/c319164c-f243-4390-b93d-e613fda1d977,47-3016.00,Helpers--Roofers,"Help roofers by performing duties requiring less skill. Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.",47
o_jobs/b99b7543-8464-4d97-a9bd-0b2b1f4fbfee,47-3019.00,"Helpers, Construction Trades, All Other",All construction trades helpers not listed separately.,47
o_jobs/40e893ef-3e4d-4405-bca2-932786b4583d,47-4011.00,Construction and Building Inspectors,"Inspect structures using engineering skills to determine structural soundness and compliance with specifications, building codes, and other regulations. Inspections may be general in nature or may be limited to a specific area, such as electrical systems or plumbing.",47
o_jobs/babcfd7a-a063-44b1-b33f-4e92d3a516c9,47-4021.00,Elevator Installers and Repairers,"Assemble, install, repair, or maintain electric or hydraulic freight or passenger elevators, escalators, or dumbwaiters.",47
o_jobs/885246c9-e4cf-4fe5-b616-e488208ffa85,47-4031.00,Fence Erectors,"Erect and repair fences and fence gates, using hand and power tools.",47
o_jobs/c9a746dd-fdd8-4fff-a74b-ac6948b00e67,47-4041.00,Hazardous Materials Removal Workers,"Identify, remove, pack, transport, or dispose of hazardous materials, including asbestos, lead-based paint, waste oil, fuel, transmission fluid, radioactive materials, or contaminated soil. Specialized training and certification in hazardous materials handling or a confined entry permit are generally required. May operate earth-moving equipment or trucks.",47
o_jobs/fb6c0c8a-c7c5-45d5-ac91-817c08992b55,47-4051.00,Highway Maintenance Workers,"Maintain highways, municipal and rural roads, airport runways, and rights-of-way. Duties include patching broken or eroded pavement, repairing guard rails, highway markers, and snow fences. May also mow or clear brush from along road or plow snow from roadway.",47
o_jobs/dddf0002-c95e-403f-9998-446c4741b9fa,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,"Lay, repair, and maintain track for standard or narrow-gauge railroad equipment used in regular railroad service or in plant yards, quarries, sand and gravel pits, and mines. Includes ballast cleaning machine operators and railroad bed tamping machine operators.",47
o_jobs/b01b2eac-e277-4613-ab77-1f1480d023e5,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,"Clean and repair septic tanks, sewer lines, or drains. May patch walls and partitions of tank, replace damaged drain tile, or repair breaks in underground piping.",47
o_jobs/6b599311-854a-4dc0-8d5d-d09e9ef29fd4,47-4091.00,Segmental Pavers,"Lay out, cut, and place segmental paving units. Includes installers of bedding and restraining materials for the paving units.",47
o_jobs/bebe2ca6-7bcf-48e7-b758-696482b85b6a,47-4099.00,"Construction and Related Workers, All Other",All construction and related workers not listed separately.,47
o_jobs/b1c44f8c-40b7-46bd-80f9-a634b325bd2a,47-4099.02,Solar Thermal Installers and Technicians,"Install or repair solar energy systems designed to collect, store, and circulate solar-heated water for residential, commercial or industrial use.",47
o_jobs/b4fa10a9-938b-430a-a123-304586b8fe59,47-4099.03,Weatherization Installers and Technicians,"Perform a variety of activities to weatherize homes and make them more energy efficient. Duties include repairing windows, insulating ducts, and performing heating, ventilating, and air-conditioning (HVAC) work. May perform energy audits and advise clients on energy conservation measures.",47
o_jobs/42df55c8-5828-491a-be18-af7bfe5e1382,47-5011.00,"Derrick Operators, Oil and Gas",Rig derrick equipment and operate pumps to circulate mud through drill hole.,47
o_jobs/b9fb6463-ad94-45af-b0d2-291730a51421,47-5012.00,"Rotary Drill Operators, Oil and Gas","Set up or operate a variety of drills to remove underground oil and gas, or remove core samples for testing during oil and gas exploration.",47
o_jobs/0fc7f670-53e8-415c-a9a1-e4fcc3075489,47-5013.00,"Service Unit Operators, Oil, Gas, and Mining","Operate equipment to increase oil flow from producing wells or to remove stuck pipe, casing, tools, or other obstructions from drilling wells. May also perform similar services in mining exploration operations. Includes fishing-tool technicians.",47
o_jobs/117006f9-73cc-44ff-b512-e5507928d07f,47-5021.00,"Earth Drillers, Except Oil and Gas","Operate a variety of drills such as rotary, churn, and pneumatic to tap sub-surface water and salt deposits, to remove core samples during mineral exploration or soil testing, and to facilitate the use of explosives in mining or construction. May use explosives. Includes horizontal and earth boring machine operators.",47
o_jobs/0811e388-920e-4f25-a4ee-ab6c7454cd2f,47-5031.00,"Explosives Workers, Ordnance Handling Experts, and Blasters","Place and detonate explosives to demolish structures or to loosen, remove, or displace earth, rock, or other materials. May perform specialized handling, storage, and accounting procedures. Includes seismograph shooters.",47
o_jobs/48f09c32-7ece-4393-bee0-c15b71836e31,47-5041.00,Continuous Mining Machine Operators,"Operate self-propelled mining machines that rip coal, metal and nonmetal ores, rock, stone, or sand from the mine face and load it onto conveyors or into shuttle cars in a continuous operation.",47
o_jobs/57bd6db9-bbba-4ff5-b26e-567400508ed8,47-5042.00,Mine Cutting and Channeling Machine Operators,"Operate machinery such as longwall shears, plows, and cutting machines to cut or channel along the face or seams of coal mines, stone quarries, or other mining surfaces to facilitate blasting, separating, or removing minerals or materials from mines or from the Earth's surface. Includes shale planers.",47
o_jobs/a7eb32ed-63f7-44ef-8837-b2dcf08f6a2e,47-5049.00,"Mining Machine Operators, All Other",All mining machine operators not listed separately.,47
o_jobs/f527640b-5488-4898-8f82-449586da9286,47-5051.00,"Rock Splitters, Quarry",Separate blocks of rough dimension stone from quarry mass using jackhammer and wedges.,47
o_jobs/9aba684d-f16c-45b9-8a4f-3b306322619c,47-5061.00,"Roof Bolters, Mining",Operate machinery to install roof support bolts in underground mine.,47
o_jobs/1d17c4e7-26f1-4484-a010-347b933f8c99,47-5071.00,"Roustabouts, Oil and Gas",Assemble or repair oil field equipment using hand and power tools. Perform other tasks as needed.,47
o_jobs/b34182b4-a324-4b5a-b0a5-7cfca0be5973,47-5081.00,Helpers--Extraction Workers,"Help extraction craft workers, such as earth drillers, blasters and explosives workers, derrick operators, and mining machine operators, by performing duties requiring less skill. Duties include supplying equipment or cleaning work area.",47
o_jobs/6c323dfd-3668-4a7d-87bc-39acfdde8ef9,47-5099.00,"Extraction Workers, All Other",All extraction workers not listed separately.,47
o_jobs/514a7132-e823-43aa-8904-86c143d68879,49,Top Job 49,Level-1 (virtual) Job entry,49
o_jobs/92bcfd8f-41d0-40b7-8c1b-8aedc740248d,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers","Directly supervise and coordinate the activities of mechanics, installers, and repairers.",49
o_jobs/43bd99b3-d150-4150-a685-c8c7a36ad279,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers","Repair, maintain, or install computers, word processing systems, automated teller machines, and electronic office machines, such as duplicating and fax machines.",49
o_jobs/c8cc07ab-4393-43c1-a679-281f472ba766,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers","Repair, install or maintain mobile or stationary radio transmitting, broadcasting, and receiving equipment, and two-way radio communications systems used in cellular telecommunications, mobile broadband, ship-to-shore, aircraft-to-ground communications, and radio equipment in service and emergency vehicles. May test and analyze network coverage.",49
o_jobs/22d66ade-fa9c-4ca5-84f6-9ac61e1343b2,49-2021.01,Radio Mechanics,Test or repair mobile or stationary radio transmitting and receiving equipment and two-way radio communications systems used in ship-to-shore communications and found in service and emergency vehicles.,49
o_jobs/8f11e1e8-b5af-467d-80aa-c3502330f8f5,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Install, set-up, rearrange, or remove switching, distribution, routing, and dialing equipment used in central offices or headends. Service or repair telephone, cable television, Internet, and other communications equipment on customers' property. May install communications equipment or communications wiring in buildings.",49
o_jobs/b32f356c-1280-47a1-8440-47c3ce0080c2,49-2091.00,Avionics Technicians,"Install, inspect, test, adjust, or repair avionics equipment, such as radar, radio, navigation, and missile control systems in aircraft or space vehicles.",49
o_jobs/347b429c-f330-46cc-b609-7dac109d348a,49-2092.00,"Electric Motor, Power Tool, and Related Repairers","Repair, maintain, or install electric motors, wiring, or switches.",49
o_jobs/2c94d9d6-8bca-4d59-b69e-77bc3f1ef069,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Install, adjust, or maintain mobile electronics communication equipment, including sound, sonar, security, navigation, and surveillance systems on trains, watercraft, or other mobile equipment.",49
o_jobs/91bce841-a267-4d46-bb44-3a4dbb3bb58f,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Repair, test, adjust, or install electronic equipment, such as industrial controls, transmitters, and antennas.",49
o_jobs/2e8ad536-6bbb-408c-aec3-d39cda9a1bc6,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Inspect, test, repair, or maintain electrical equipment in generating stations, substations, and in-service relays.",49
o_jobs/f50e6175-231d-4613-95c8-12fd44b7f0d2,49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles","Install, diagnose, or repair communications, sound, security, or navigation equipment in motor vehicles.",49
o_jobs/3951fb1b-54b3-4505-918f-2aa7a3a759d6,49-2097.00,Electronic Home Entertainment Equipment Installers and Repairers,"Repair, adjust, or install audio or television receivers, stereo systems, camcorders, video systems, or other electronic home entertainment equipment.",49
o_jobs/a728e0de-1260-4b1b-9f77-eccc15bb79e7,49-2098.00,Security and Fire Alarm Systems Installers,"Install, program, maintain, or repair security or fire alarm wiring and equipment. Ensure that work is in accordance with relevant codes.",49
o_jobs/83f5edb6-4a04-420e-9cbe-38ffb3fccf5d,49-3011.00,Aircraft Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul aircraft engines and assemblies, such as hydraulic and pneumatic systems. Includes helicopter and aircraft engine specialists.",49
o_jobs/24e94978-b80a-41fe-ae46-970b12bf03b2,49-3021.00,Automotive Body and Related Repairers,Repair and refinish automotive vehicle bodies and straighten vehicle frames.,49
o_jobs/ff74ff42-3e04-4f8c-a36f-b98ff5706099,49-3022.00,Automotive Glass Installers and Repairers,Replace or repair broken windshields and window glass in motor vehicles.,49
o_jobs/8dab67c7-34ea-4f10-8a48-3d8b4ee6e12e,49-3023.00,Automotive Service Technicians and Mechanics,"Diagnose, adjust, repair, or overhaul automotive vehicles.",49
o_jobs/162cf6a9-1d33-4b98-911e-79b56dc1738d,49-3023.01,Automotive Master Mechanics,"Repair automobiles, trucks, buses, and other vehicles. Master mechanics repair virtually any part on the vehicle or specialize in the transmission system.",49
o_jobs/a22f7c1f-dbef-4373-8616-1691136be100,49-3023.02,Automotive Specialty Technicians,"Repair only one system or component on a vehicle, such as brakes, suspension, or radiator.",49
o_jobs/1f05a1c6-8f57-4f2e-99db-249f35bcbfba,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,"Diagnose, adjust, repair, or overhaul buses and trucks, or maintain and repair any type of diesel engines. Includes mechanics working primarily with automobile or marine diesel engines.",49
o_jobs/41d0e43c-ee3f-4a54-bb8f-5e660e6fda6f,49-3041.00,Farm Equipment Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul farm machinery and vehicles, such as tractors, harvesters, dairy equipment, and irrigation systems.",49
o_jobs/a671fe88-86af-413e-a310-b5339b0363c0,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines","Diagnose, adjust, repair, or overhaul mobile mechanical, hydraulic, and pneumatic equipment, such as cranes, bulldozers, graders, and conveyors, used in construction, logging, and surface mining.",49
o_jobs/e73ffd40-aac6-4569-a38c-7b1bb5c37331,49-3043.00,Rail Car Repairers,"Diagnose, adjust, repair, or overhaul railroad rolling stock, mine cars, or mass transit rail cars.",49
o_jobs/2fbeb930-f516-4c59-9b15-b3f6478fd403,49-3051.00,Motorboat Mechanics and Service Technicians,Repair and adjust electrical and mechanical equipment of inboard or inboard-outboard boat engines.,49
o_jobs/dd5e33ed-d4fc-4659-bf6c-efd901348161,49-3052.00,Motorcycle Mechanics,"Diagnose, adjust, repair, or overhaul motorcycles, scooters, mopeds, dirt bikes, or similar motorized vehicles.",49
o_jobs/cd3bc824-1670-4759-afee-1f3a8f16b434,49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,"Diagnose, adjust, repair, or overhaul small engines used to power lawn mowers, chain saws, recreational sporting equipment and related equipment.",49
o_jobs/0c628c65-1c9b-46cf-83ba-7609b48bb350,49-3091.00,Bicycle Repairers,Repair and service bicycles.,49
o_jobs/2f5ffdbb-6db1-4d27-9d0e-524aa911a0a0,49-3092.00,Recreational Vehicle Service Technicians,"Diagnose, inspect, adjust, repair, or overhaul recreational vehicles including travel trailers. May specialize in maintaining gas, electrical, hydraulic, plumbing, or chassis/towing systems as well as repairing generators, appliances, and interior components. Includes workers who perform customized van conversions.",49
o_jobs/d627e72f-2b50-48bb-b2d3-ae160ecc2f18,49-3093.00,Tire Repairers and Changers,Repair and replace tires.,49
o_jobs/5389cacf-7be4-4052-8704-3490a847674d,49-9011.00,Mechanical Door Repairers,"Install, service, or repair automatic door mechanisms and hydraulic doors. Includes garage door mechanics.",49
o_jobs/d0bf60d5-885e-4e1a-b1a5-747f469751be,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door","Install, repair, and maintain mechanical regulating and controlling devices, such as electric meters, gas regulators, thermostats, safety and flow valves, and other mechanical governors.",49
o_jobs/aabeb6f3-14f9-48c2-9fa1-226ef7f4d947,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Install or repair heating, central air conditioning, or refrigeration systems, including oil burners, hot-air furnaces, and heating stoves.",49
o_jobs/0d6fe466-723b-4f39-ad72-8c5d995e0d9c,49-9021.01,Heating and Air Conditioning Mechanics and Installers,"Install, service, or repair heating and air conditioning systems in residences or commercial establishments.",49
o_jobs/a041b8e2-1f8d-481b-8057-fc8c0f72e77f,49-9021.02,Refrigeration Mechanics and Installers,Install and repair industrial and commercial refrigerating systems.,49
o_jobs/e6a6b383-d7c7-4862-9ef5-7a94042cbd1a,49-9031.00,Home Appliance Repairers,"Repair, adjust, or install all types of electric or gas household appliances, such as refrigerators, washers, dryers, and ovens.",49
o_jobs/29f8a856-3161-4261-b67a-97b81fab52c9,49-9041.00,Industrial Machinery Mechanics,"Repair, install, adjust, or maintain industrial production and processing machinery or refinery and pipeline distribution systems.",49
o_jobs/ca9dff90-7188-495c-8d71-4c11b6cafb35,49-9043.00,"Maintenance Workers, Machinery","Lubricate machinery, change parts, or perform other routine machinery maintenance.",49
o_jobs/52f8368d-2a2c-484a-b9b4-48999ef62801,49-9044.00,Millwrights,"Install, dismantle, or move machinery and heavy equipment according to layout plans, blueprints, or other drawings.",49
o_jobs/fc7a376c-5c2c-4a7e-b046-f75f7e2b13d3,49-9045.00,"Refractory Materials Repairers, Except Brickmasons","Build or repair equipment such as furnaces, kilns, cupolas, boilers, converters, ladles, soaking pits and ovens, using refractory materials.",49
o_jobs/40937a3a-a920-4f35-9416-b01bea3d0e17,49-9051.00,Electrical Power-Line Installers and Repairers,Install or repair cables or wires used in electrical power or distribution systems. May erect poles and light or heavy duty transmission towers.,49
o_jobs/2b376cf8-b9f6-4a63-b2fb-d73086f5adec,49-9052.00,Telecommunications Line Installers and Repairers,"Install and repair telecommunications cable, including fiber optics.",49
o_jobs/63b288eb-95db-423c-ab89-e4b600a361f1,49-9061.00,Camera and Photographic Equipment Repairers,"Repair and adjust cameras and photographic equipment, including commercial video and motion picture camera equipment.",49
o_jobs/d42d80f9-653b-40c2-8f56-0565f404ae0f,49-9062.00,Medical Equipment Repairers,"Test, adjust, or repair biomedical or electromedical equipment.",49
o_jobs/7698c5af-608a-43c6-b725-3f48d35c7a76,49-9063.00,Musical Instrument Repairers and Tuners,"Repair percussion, stringed, reed, or wind instruments. May specialize in one area, such as piano tuning.",49
o_jobs/7d00fa4a-7282-4a9c-b0a7-85dac4b3f0fd,49-9064.00,Watch Repairers,"Repair, clean, and adjust mechanisms of timing instruments, such as watches and clocks. Includes watchmakers, watch technicians, and mechanical timepiece repairers.",49
o_jobs/974f55d2-d6f7-4acf-97bf-697ffed51baf,49-9069.00,"Precision Instrument and Equipment Repairers, All Other",All precision instrument and equipment repairers not listed separately.,49
o_jobs/475a13b7-5448-44e2-bc6b-519265c829cb,49-9071.00,"Maintenance and Repair Workers, General","Perform work involving the skills of two or more maintenance or craft occupations to keep machines, mechanical equipment, or the structure of an establishment in repair. Duties may involve pipe fitting; boiler making; insulating; welding; machining; carpentry; repairing electrical or mechanical equipment; installing, aligning, and balancing new equipment; and repairing buildings, floors, or stairs.",49
o_jobs/14065f1b-5a60-420a-ae6e-c9550e7c1838,49-9081.00,Wind Turbine Service Technicians,"Inspect, diagnose, adjust, or repair wind turbines. Perform maintenance on wind turbine equipment including resolving electrical, mechanical, and hydraulic malfunctions.",49
o_jobs/d27adf53-49a9-410f-b28a-f48bf33b9625,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers","Install, service, adjust, or repair coin, vending, or amusement machines including video games, juke boxes, pinball machines, or slot machines.",49
o_jobs/4847d761-81b4-4030-835b-040f2248738c,49-9092.00,Commercial Divers,"Work below surface of water, using scuba gear to inspect, repair, remove, or install equipment and structures. May use a variety of power and hand tools, such as drills, sledgehammers, torches, and welding equipment. May conduct tests or experiments, rig explosives, or photograph structures or marine life.",49
o_jobs/4935f7a4-49bb-495e-b51b-c0986d68bc69,49-9093.00,"Fabric Menders, Except Garment","Repair tears, holes, and other defects in fabrics, such as draperies, linens, parachutes, and tents.",49
o_jobs/0011640d-b664-41d9-b255-e8f58cdf34ec,49-9094.00,Locksmiths and Safe Repairers,Repair and open locks; make keys; change locks and safe combinations; and install and repair safes.,49
o_jobs/c4330678-e149-413b-9380-ec396e10e302,49-9095.00,Manufactured Building and Mobile Home Installers,Move or install mobile homes or prefabricated buildings.,49
o_jobs/cabee479-9c73-4ea8-9623-3f1a09d89bad,49-9096.00,Riggers,"Set up or repair rigging for construction projects, manufacturing plants, logging yards, ships and shipyards, or for the entertainment industry.",49
o_jobs/c3480f32-826a-4ef8-9676-3498fbc3c9c6,49-9097.00,Signal and Track Switch Repairers,"Install, inspect, test, maintain, or repair electric gate crossings, signals, signal equipment, track switches, section lines, or intercommunications systems within a railroad system.",49
o_jobs/32452a85-cf05-4590-9c38-6f629b6b1585,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers","Help installation, maintenance, and repair workers in maintenance, parts replacement, and repair of vehicles, industrial machinery, and electrical and electronic equipment. Perform duties such as furnishing tools, materials, and supplies to other workers; cleaning work area, machines, and tools; and holding materials or tools for other workers.",49
o_jobs/34db570f-1bb3-4c9e-8db2-bb002cda1cb3,49-9099.00,"Installation, Maintenance, and Repair Workers, All Other","All installation, maintenance, and repair workers not listed separately.",49
o_jobs/7b5ee537-5183-4fdb-8e8e-026197fedee8,49-9099.01,Geothermal Technicians,"Perform technical activities at power plants or individual installations necessary for the generation of power from geothermal energy sources. Monitor and control operating activities at geothermal power generation facilities and perform maintenance and repairs as necessary. Install, test, and maintain residential and commercial geothermal heat pumps.",49
o_jobs/81d7ef7b-293a-49f6-8c49-79bd4cc033a1,51,Top Job 51,Level-1 (virtual) Job entry,51
o_jobs/42824a37-b991-49ec-bd6b-41782732b3ac,51-1011.00,First-Line Supervisors of Production and Operating Workers,"Directly supervise and coordinate the activities of production and operating workers, such as inspectors, precision workers, machine setters and operators, assemblers, fabricators, and plant and system operators.",51
o_jobs/f4e8270a-4215-48be-8703-c11b485d0485,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Assemble, fit, fasten, and install parts of airplanes, space vehicles, or missiles, such as tails, wings, fuselage, bulkheads, stabilizers, landing gear, rigging and control equipment, or heating and ventilating systems.",51
o_jobs/bc5eeb3c-abf4-4ab0-b698-99960aa73b51,51-2021.00,"Coil Winders, Tapers, and Finishers","Wind wire coils used in electrical components, such as resistors and transformers, and in electrical equipment and instruments, such as field cores, bobbins, armature cores, electrical motors, generators, and control equipment.",51
o_jobs/346b39ca-4547-44dd-b249-65c0b7eba37e,51-2022.00,Electrical and Electronic Equipment Assemblers,"Assemble or modify electrical or electronic equipment, such as computers, test equipment telemetering systems, electric motors, and batteries.",51
o_jobs/cc11d9b5-553d-47dd-b003-acc2fdf1ce85,51-2023.00,Electromechanical Equipment Assemblers,"Assemble or modify electromechanical equipment or devices, such as servomechanisms, gyros, dynamometers, magnetic drums, tape drives, brakes, control linkage, actuators, and appliances.",51
o_jobs/a33f367e-c091-471b-a4e0-100ddc8cbb74,51-2031.00,Engine and Other Machine Assemblers,"Construct, assemble, or rebuild machines, such as engines, turbines, and similar equipment used in such industries as construction, extraction, textiles, and paper manufacturing.",51
o_jobs/0802371e-7ee7-4a95-8106-294d6193bf3a,51-2041.00,Structural Metal Fabricators and Fitters,"Fabricate, position, align, and fit parts of structural metal products.",51
o_jobs/cf687b3f-b5b1-4472-811f-613a26a24696,51-2091.00,Fiberglass Laminators and Fabricators,"Laminate layers of fiberglass on molds to form boat decks and hulls, bodies for golf carts, automobiles, or other products.",51
o_jobs/bdaf472a-8273-4191-8509-d4a7cfd41e44,51-2092.00,Team Assemblers,Work as part of a team having responsibility for assembling an entire product or component of a product. Team assemblers can perform all tasks conducted by the team in the assembly process and rotate through all or most of them rather than being assigned to a specific task on a permanent basis. May participate in making management decisions affecting the work. Includes team leaders who work as part of the team.,51
o_jobs/26b17b93-52e0-4213-941b-93a5ba3893c5,51-2093.00,Timing Device Assemblers and Adjusters,"Perform precision assembling, adjusting, or calibrating, within narrow tolerances, of timing devices such as digital clocks or timing devices with electrical or electronic components.",51
o_jobs/76815250-2083-4e14-835e-79c31003a5a8,51-2099.00,"Assemblers and Fabricators, All Other",All assemblers and fabricators not listed separately.,51
o_jobs/c022e559-a8c8-45eb-8580-a406df573036,51-3011.00,Bakers,"Mix and bake ingredients to produce breads, rolls, cookies, cakes, pies, pastries, or other baked goods.",51
o_jobs/e2adcaf2-0ccc-4984-adb4-73f0b7eb730a,51-3021.00,Butchers and Meat Cutters,"Cut, trim, or prepare consumer-sized portions of meat for use or sale in retail establishments.",51
o_jobs/a126cc97-f00c-418a-905a-5484c44d0ad1,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers","Use hand or hand tools to perform routine cutting and trimming of meat, poultry, and seafood.",51
o_jobs/0a55b95e-7d4e-4b7e-809d-dba8b8a253e3,51-3023.00,Slaughterers and Meat Packers,"Work in slaughtering, meat packing, or wholesale establishments performing precision functions involving the preparation of meat. Work may include specialized slaughtering tasks, cutting standard or premium cuts of meat for marketing, making sausage, or wrapping meats.",51
o_jobs/88548a92-360b-42e5-9b03-12c0e9a21225,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders","Operate or tend food or tobacco roasting, baking, or drying equipment, including hearth ovens, kiln driers, roasters, char kilns, and vacuum drying equipment.",51
o_jobs/681a1d2b-9048-4885-b85c-55bdb95f4d8b,51-3092.00,Food Batchmakers,Set up and operate equipment that mixes or blends ingredients used in the manufacturing of food products. Includes candy makers and cheese makers.,51
o_jobs/eed1892c-04a5-4b74-b7b9-3dfee6353b3f,51-3093.00,Food Cooking Machine Operators and Tenders,"Operate or tend cooking equipment, such as steam cooking vats, deep fry cookers, pressure cookers, kettles, and boilers, to prepare food products.",51
o_jobs/b786eb77-eeb2-4ab3-a514-5774e9c62a34,51-3099.00,"Food Processing Workers, All Other",All food processing workers not listed separately.,51
o_jobs/f9f7ba9f-d8de-4374-93d8-44c9fb0672e1,51-4011.00,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Operate computer-controlled machines or robots to perform one or more machine functions on metal or plastic work pieces.,51
o_jobs/9c6718f1-7782-4a88-8975-69b5d9621d28,51-4012.00,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic","Develop programs to control machining or processing of metal or plastic parts by automatic machine tools, equipment, or systems.",51
o_jobs/08ad7ff2-278b-490c-8448-b967f0927222,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to extrude or draw thermoplastic or metal materials into tubes, rods, hoses, wire, bars, or structural shapes.",51
o_jobs/9787ff51-412d-462e-ba46-ae1b3f67f321,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend forging machines to taper, shape, or form metal or plastic parts.",51
o_jobs/a6151a92-ee3a-4f66-9494-89a914f50a6c,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to roll steel or plastic forming bends, beads, knurls, rolls, or plate or to flatten, temper, or reduce gauge of material.",51
o_jobs/d802b4a7-0262-479a-8dbe-1e5d3ff1f598,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to saw, cut, shear, slit, punch, crimp, notch, bend, or straighten metal or plastic material.",51
o_jobs/49ddbb83-8af1-456e-b040-b44e0882af78,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend drilling machines to drill, bore, ream, mill, or countersink metal or plastic work pieces.",51
o_jobs/33d2c49c-5af2-4ecd-a79c-00eb506b4f08,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend grinding and related tools that remove excess material or burrs from surfaces, sharpen edges or corners, or buff, hone, or polish metal or plastic work pieces.",51
o_jobs/ee284b96-9559-4a2c-b623-078ef482c7bf,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend lathe and turning machines to turn, bore, thread, form, or face metal or plastic materials, such as wire, rod, or bar stock.",51
o_jobs/bdf1d04b-4c7a-41f4-81f2-aa91c832ea15,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend milling or planing machines to mill, plane, shape, groove, or profile metal or plastic work pieces.",51
o_jobs/c23e3554-defa-40ab-af41-44239b113c7b,51-4041.00,Machinists,"Set up and operate a variety of machine tools to produce precision parts and instruments. Includes precision instrument makers who fabricate, modify, or repair mechanical instruments. May also fabricate and modify parts to make or repair machine tools or maintain industrial machines, applying knowledge of mechanics, mathematics, metal properties, layout, and machining procedures.",51
o_jobs/9c705e71-fb8c-4e67-a68e-e0b74af516d8,51-4051.00,Metal-Refining Furnace Operators and Tenders,"Operate or tend furnaces, such as gas, oil, coal, electric-arc or electric induction, open-hearth, or oxygen furnaces, to melt and refine metal before casting or to produce specified types of steel.",51
o_jobs/2d9d4f28-213f-41dc-8cb9-caf627d06b28,51-4052.00,"Pourers and Casters, Metal",Operate hand-controlled mechanisms to pour and regulate the flow of molten metal into molds to produce castings or ingots.,51
o_jobs/d1b08ce0-f516-4be4-94b4-6f03f8995456,51-4061.00,"Model Makers, Metal and Plastic","Set up and operate machines, such as lathes, milling and engraving machines, and jig borers to make working models of metal or plastic objects. Includes template makers.",51
o_jobs/a39d392b-3441-47e8-8f97-406452c89826,51-4062.00,"Patternmakers, Metal and Plastic","Lay out, machine, fit, and assemble castings and parts to metal or plastic foundry patterns, core boxes, or match plates.",51
o_jobs/3585f3f8-de83-4e19-914f-042240b0079e,51-4071.00,Foundry Mold and Coremakers,Make or form wax or sand cores or molds used in the production of metal castings in foundries.,51
o_jobs/32f33b69-7672-4f55-adbb-34b8e4112c8b,51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend metal or plastic molding, casting, or coremaking machines to mold or cast metal or thermoplastic parts or products.",51
o_jobs/2ef92982-db38-4625-83ea-95c01e167fe9,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend more than one type of cutting or forming machine tool or robot.",51
o_jobs/cf72dcbf-45a9-4782-81bd-77269e7a990a,51-4111.00,Tool and Die Makers,"Analyze specifications, lay out metal stock, set up and operate machine tools, and fit and assemble parts to make and repair dies, cutting tools, jigs, fixtures, gauges, and machinists' hand tools.",51
o_jobs/40e06a3d-b138-418b-9e4f-590f58802b6f,51-4121.00,"Welders, Cutters, Solderers, and Brazers","Use hand-welding, flame-cutting, hand soldering, or brazing equipment to weld or join metal components or to fill holes, indentations, or seams of fabricated metal products.",51
